timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
7.46,0.235132113099098,13.0045232772827,17.8459072113037,17.5834407806396,12.8132648468018,11.7225942611694,13.1988658905029,,False,0,6.53431916697441,False,0,True,False,False,False,False
7.48,0.221937283873558,12.9045238494873,17.7086811065674,17.5792503356934,12.8102121353149,11.8225927352905,13.2019176483154,,False,0,6.53423694629946,False,0,True,False,False,False,False
7.5,0.208742469549179,12.8045244216919,17.5714530944824,17.5750503540039,12.8071508407593,11.9225912094116,13.2049798965454,,False,0,6.53415635675303,False,0,True,False,False,False,False
7.52,0.195547297596931,12.7045249938965,17.4342250823975,17.5708599090576,12.8040981292725,12.0226011276245,13.2080316543579,,False,0,6.53407739839545,False,0,True,False,False,False,False
7.54,0.182351931929588,12.6045255661011,17.2969970703125,17.5666599273682,12.8010377883911,12.1225891113281,13.2110939025879,,False,0,6.53400007128588,False,0,True,False,False,False,False
7.56,0.169156312942505,12.5045261383057,17.1597709655762,17.5624713897705,12.79798412323,12.2225904464722,13.2141466140747,,False,0,6.53392437548222,False,0,True,False,False,False,False
7.58,0.155960455536842,12.4037294387817,17.0575904846191,17.5946102142334,12.7942380905151,12.3169136047363,13.2162199020386,,False,0,6.53385031104119,False,-0.025000000372529,True,False,False,False,False
7.6,0.201273858547211,12.3011569976807,17.0613956451416,17.7383632659912,12.7892503738403,12.4007453918457,13.2157602310181,,False,0,6.53377820954323,False,-0.100000001490116,True,False,False,False,False
7.62,0.422964990139008,12.1990776062012,17.1398983001709,17.3657855987549,12.7858877182007,12.4961719512939,13.2146673202515,,False,0,6.53371940730601,False,-0.150000005960464,True,False,False,False,False
7.64,0.765284061431885,12.0988340377808,17.1103134155273,17.1103591918945,12.7853584289551,12.6028051376343,13.2146396636963,,False,0,6.533688599772,False,-0.0750000029802322,True,False,False,False,False
7.66,0.937416136264801,11.9988355636597,16.9688930511475,16.9689388275146,12.7853574752808,12.7028017044067,13.2146396636963,,False,0,6.53368115264171,False,0,True,False,False,False,False
7.68,0.936567842960358,11.8988370895386,16.8274745941162,16.8275203704834,12.7853574752808,12.8028011322021,13.2146396636963,,False,0,6.53367371224027,False,0,True,False,False,False,False
7.7,0.935719609260559,11.7988386154175,16.686056137085,16.6861000061035,12.7853574752808,12.9027996063232,13.2146396636963,,False,0,6.5336662785677,False,0,True,False,False,False,False
7.72,0.934871256351471,11.6988401412964,16.5446357727051,16.5446815490723,12.7853574752808,13.00279712677,13.2146396636963,,False,0,6.53365885162401,False,0,True,False,False,False,False
7.74,0.934022963047028,11.5988416671753,16.4032173156738,16.4032611846924,12.7853565216064,13.1027965545654,13.2146396636963,,False,0,6.53365143140926,False,0,True,False,False,False,False
7.76,0.93317449092865,11.4988441467285,16.2617988586426,16.2618427276611,12.7853565216064,13.2027959823608,13.2146406173706,,False,0,6.5336440179234,False,0,True,False,False,False,False
7.78,0.93232649564743,11.3988456726074,16.1203784942627,16.1204223632813,12.7853565216064,13.3027925491333,13.2146406173706,,False,0,6.53363661116653,False,0,True,False,False,False,False
7.8,0.931477844715118,11.2988471984863,15.9789600372314,15.9790029525757,12.7853565216064,13.402792930603,13.2146425247192,,False,0,6.53362921113863,False,0,True,False,False,False,False
7.82,0.930629849433899,11.1988487243652,15.8375415802002,15.8375844955444,12.7853565216064,13.5027914047241,13.2146425247192,,False,0,6.53362181783976,False,0,True,False,False,False,False
7.84,0.929781496524811,11.0988502502441,15.6961221694946,15.6961650848389,12.7853565216064,13.6027889251709,13.2146425247192,,False,0,6.53361443126991,False,0,True,False,False,False,False
7.86,0.928932964801788,10.998851776123,15.5547027587891,15.5547456741333,12.7853565216064,13.7027893066406,13.2146425247192,,False,0,6.53360705142912,False,0,True,False,False,False,False
7.88,0.9280846118927,10.898853302002,15.4132843017578,15.4133262634277,12.7853565216064,13.8027868270874,13.2146425247192,,False,0,6.53359967831738,False,0,True,False,False,False,False
7.9,0.927236497402191,10.7988538742065,15.2718648910522,15.2719068527222,12.7853565216064,13.9027833938599,13.2146425247192,,False,0,6.53359231193471,False,0,True,False,False,False,False
7.92,0.926387965679169,10.6988554000854,15.130446434021,15.1304874420166,12.7853565216064,14.0027828216553,13.2146425247192,,False,0,6.53358495228121,False,0,True,False,False,False,False
7.94,0.92553973197937,10.5988569259644,14.9890270233154,14.989068031311,12.7853565216064,14.1027803421021,13.2146425247192,,False,0,6.53357759935685,False,0,True,False,False,False,False
7.96,0.924691498279572,10.4988584518433,14.8476076126099,14.8476486206055,12.7853565216064,14.2027788162231,13.2146425247192,,False,0,6.53357025316165,False,0,True,False,False,False,False
7.98,0.923843264579773,10.3988599777222,14.7061891555786,14.7062292098999,12.7853565216064,14.3027801513672,13.2146425247192,,False,0,6.53356291369566,False,0,True,False,False,False,False
8,0.92299485206604,10.2988615036011,14.564769744873,14.5648097991943,12.7853565216064,14.4027767181396,13.2146425247192,,False,0,6.53355558095885,False,0,True,False,False,False,False
8.02,0.922146499156952,10.19886302948,14.4233503341675,14.4233903884888,12.7853565216064,14.5027742385864,13.2146425247192,,False,0,6.53354825495127,False,0,True,False,False,False,False
8.04,0.921298205852509,10.0988645553589,14.2819318771362,14.2819709777832,12.7853565216064,14.6027736663818,13.2146425247192,,False,0,6.53354093567296,False,0,True,False,False,False,False
8.059999,0.92044997215271,9.99886608123779,14.1405124664307,14.1405515670776,12.7853517532349,14.7027721405029,13.2146415710449,,False,0,6.53353362312393,False,0,True,False,False,False,False
8.08,0.919601440429688,9.8988676071167,13.9990930557251,13.9991321563721,12.7853517532349,14.8027687072754,13.2146415710449,,False,0,6.53352631730419,False,0,True,False,False,False,False
8.099999,0.918753087520599,9.79886913299561,13.8576745986938,13.8577127456665,12.7853517532349,14.9027709960938,13.2146415710449,,False,0,6.53351901821379,False,0,True,False,False,False,False
8.12,0.917904734611511,9.69887065887451,13.7162551879883,13.7162933349609,12.7853517532349,15.0027656555176,13.2146415710449,,False,0,6.53351172585273,False,0,True,False,False,False,False
8.139999,0.917056620121002,9.59887218475342,13.574836730957,13.5748739242554,12.7853517532349,15.1027641296387,13.2146425247192,,False,0,6.53350444022104,False,0,True,False,False,False,False
8.16,0.916208207607269,9.49887371063232,13.4334173202515,13.4334545135498,12.7853517532349,15.2027626037598,13.2146425247192,,False,0,6.53349716131875,False,0,True,False,False,False,False
8.179999,0.915359973907471,9.39887523651123,13.2919979095459,13.2920351028442,12.7853517532349,15.3027648925781,13.2146425247192,,False,0,6.53348988914586,False,0,True,False,False,False,False
8.2,0.914511620998383,9.29887676239014,13.1505794525146,13.1506156921387,12.7853517532349,15.402759552002,13.2146425247192,,False,0,6.53348262370242,False,0,True,False,False,False,False
8.22,0.913663506507874,9.19887924194336,13.0091600418091,13.0091962814331,12.7853517532349,15.5027599334717,13.2146425247192,,False,0,6.53347536498843,False,0,True,False,False,False,False
8.24,0.912815093994141,9.09888076782227,12.8677406311035,12.8677768707275,12.7853517532349,15.6027565002441,13.2146425247192,,False,0,6.53346811300393,False,0,True,False,False,False,False
8.26,0.911966979503632,8.99888229370117,12.7263221740723,12.726357460022,12.7853517532349,15.7027549743652,13.2146425247192,,False,0,6.53346086774893,False,0,True,False,False,False,False
8.28,0.911118626594543,8.89888381958008,12.5849027633667,12.5849380493164,12.7853517532349,15.8027572631836,13.2146425247192,,False,0,6.53345362922346,False,0,True,False,False,False,False
8.3,0.910269975662231,8.79888534545898,12.4434843063354,12.4435186386108,12.7853517532349,15.9027538299561,13.2146425247192,,False,0,6.53344639742753,False,0,True,False,False,False,False
8.32,0.909421741962433,8.69888687133789,12.3020648956299,12.3020992279053,12.7853517532349,16.0027503967285,13.2146425247192,,False,0,6.53343917236118,False,0,True,False,False,False,False
8.34,0.908573627471924,8.5988883972168,12.1606454849243,12.1606798171997,12.7853517532349,16.1027488708496,13.2146425247192,,False,0,6.53343195402442,False,0,True,False,False,False,False
8.36,0.907725095748901,8.4988899230957,12.0192270278931,12.0192604064941,12.7853517532349,16.2027492523193,13.2146425247192,,False,0,6.53342474241728,False,0,True,False,False,False,False
8.38,0.906876802444458,8.39889144897461,11.8778076171875,11.8778409957886,12.7853517532349,16.3027477264404,13.2146425247192,,False,0,6.53341753753977,False,0,True,False,False,False,False
8.4,0.90602844953537,8.29889297485352,11.7363882064819,11.736421585083,12.7853517532349,16.4027481079102,13.2146425247192,,False,0,6.53341033939193,False,0,True,False,False,False,False
8.42,0.905180096626282,8.19889354705811,11.5949697494507,11.5950021743774,12.7853517532349,16.5027446746826,13.2146425247192,,False,0,6.53340314797377,False,0,True,False,False,False,False
8.44,0.904331684112549,8.09889507293701,11.4535503387451,11.4535827636719,12.7853517532349,16.6027431488037,13.2146425247192,,False,0,6.53339596328531,False,0,True,False,False,False,False
8.46,0.90348356962204,7.99889612197876,11.3121318817139,11.3121643066406,12.7853479385376,16.7027416229248,13.2146444320679,,False,0,6.53338878532658,False,0,True,False,False,False,False
8.48,0.902635216712952,7.89889764785767,11.1707134246826,11.1707448959351,12.7853479385376,16.8027400970459,13.2146444320679,,False,0,6.5333816140976,False,0,True,False,False,False,False
8.5,0.901786983013153,7.79889917373657,11.0292940139771,11.0293254852295,12.7853479385376,16.902738571167,13.2146444320679,,False,0,6.53337444959839,False,0,True,False,False,False,False
8.52,0.900953829288483,7.69890069961548,10.8878746032715,10.8879060745239,12.7853479385376,17.0027370452881,13.2146444320679,,False,0,6.53336742191017,False,0,True,False,False,False,False
8.54,0.900121092796326,7.59890222549438,10.7464561462402,10.7464866638184,12.7853479385376,17.1027355194092,13.2146444320679,,False,0,6.53336040070927,False,0,True,False,False,False,False
8.559999,0.899288237094879,7.49890375137329,10.6050367355347,10.6050672531128,12.7853479385376,17.2027339935303,13.2146444320679,,False,0,6.53335338599571,False,0,True,False,False,False,False
8.58,0.898439884185791,7.3989052772522,10.4636173248291,10.4636478424072,12.7853479385376,17.3027305603027,13.2146453857422,,False,0,6.53334624804873,False,0,True,False,False,False,False
8.599999,0.897591352462769,7.2989068031311,10.3221988677979,10.3222284317017,12.7853479385376,17.4027309417725,13.2146453857422,,False,0,6.53333911683163,False,0,True,False,False,False,False
8.62,0.896758496761322,7.19890832901001,10.1807794570923,10.1808090209961,12.7853479385376,17.5027294158936,13.2146453857422,,False,0,6.53333212182048,False,0,True,False,False,False,False
8.639999,0.895925760269165,7.09890985488892,10.0393600463867,10.0393896102905,12.7853479385376,17.6027297973633,13.2146453857422,,False,0,6.53332513329677,False,0,True,False,False,False,False
8.66,0.895077347755432,6.99891138076782,9.89794158935547,9.89797019958496,12.7853479385376,17.7027263641357,13.2146453857422,,False,0,6.53331802202471,False,0,True,False,False,False,False
8.679999,0.894229114055634,6.89891290664673,9.7565221786499,9.75655078887939,12.7853479385376,17.8027229309082,13.2146453857422,,False,0,6.53331091748262,False,0,True,False,False,False,False
8.7,0.893396079540253,6.79891443252563,9.61510372161865,9.61513137817383,12.7853479385376,17.9027233123779,13.2146453857422,,False,0,6.53330394866158,False,0,True,False,False,False,False
8.72,0.900790572166443,6.69891595840454,9.47368431091309,9.4737024307251,12.7853479385376,18.0027236938477,13.2146453857422,,False,0,6.47368474033899,False,0,True,False,False,False,False
8.74,0.912919044494629,6.59891748428345,9.33226490020752,9.33228302001953,12.7853479385376,18.1027202606201,13.2146453857422,,False,0,6.3818052579469,False,0,True,False,False,False,False
8.76,0.926353573799133,6.49891901016235,9.19084644317627,9.19086360931396,12.7853479385376,18.2027206420898,13.2146463394165,,False,0,6.28347284253784,False,0,True,False,False,False,False
8.78,0.94041246175766,6.39892148971558,9.0494270324707,9.0494441986084,12.7853479385376,18.3027153015137,13.2146463394165,,False,0,6.18384973870825,False,0,True,False,False,False,False
8.8,0.954972624778748,6.29892301559448,8.90800762176514,8.90802383422852,12.7853479385376,18.4027156829834,13.2146463394165,,False,0,6.08397302364758,False,0,True,False,False,False,False
8.82,0.970026791095734,6.19892454147339,8.76658916473389,8.76660537719727,12.7853479385376,18.5027141571045,13.2146463394165,,False,0,5.98404865825395,False,0,True,False,False,False,False
8.84,0.985595762729645,6.09892606735229,8.62516975402832,8.6251859664917,12.7853479385376,18.6027126312256,13.2146463394165,,False,0,5.88411105127259,False,0,True,False,False,False,False
8.86,1.00170290470123,5.9989275932312,8.48374938964844,8.48376655578613,12.7853479385376,18.702709197998,13.2146396636963,,False,0,5.78417555556416,False,0,True,False,False,False,False
8.88,1.01839506626129,5.89892911911011,8.3423318862915,8.34234714508057,12.7853441238403,18.8027095794678,13.2146434783936,,False,0,5.68424242950042,False,0,True,False,False,False,False
8.9,1.03568518161774,5.79893064498901,8.20091247558594,8.200927734375,12.7853441238403,18.9027080535889,13.2146434783936,,False,0,5.58431165037344,False,0,True,False,False,False,False
8.92,1.05360615253448,5.69893217086792,8.05949401855469,8.05950832366943,12.7853441238403,19.00270652771,13.2146434783936,,False,0,5.48438334647312,False,0,True,False,False,False,False
8.94,1.07219302654266,5.59893369674683,7.91807460784912,7.91808938980103,12.7853441238403,19.1027030944824,13.2146434783936,,False,0,5.38445765560934,False,0,True,False,False,False,False
8.96,1.09148371219635,5.49893426895142,7.77665567398071,7.77666997909546,12.7853441238403,19.2027034759521,13.2146434783936,,False,0,5.28453472601188,False,0,True,False,False,False,False
8.98,1.11153841018677,5.39893579483032,7.6352367401123,7.63525056838989,12.7853441238403,19.3027019500732,13.2146434783936,,False,0,5.18461487777992,False,0,True,False,False,False,False
9,1.13238251209259,5.29893732070923,7.4938178062439,7.49383115768433,12.7853441238403,19.4027004241943,13.2146434783936,,False,0,5.08469812867081,False,0,True,False,False,False,False
9.02,1.15406227111816,5.19893980026245,7.35239601135254,7.35241174697876,12.7853441238403,19.5026988983154,13.2146434783936,,False,0,4.98478847610397,False,0,True,False,False,False,False
9.04,1.17663109302521,5.09894132614136,7.21097803115845,7.21099233627319,12.7853441238403,19.6026954650879,13.2146434783936,,False,0,4.88487849941842,False,0,True,False,False,False,False
9.059999,1.20014381408691,4.99894285202026,7.06955766677856,7.0695743560791,12.7853441238403,19.7026977539063,13.2146434783936,,False,0,4.78497222823862,False,0,True,False,False,False,False
9.08,1.22468256950378,4.89894437789917,6.92813873291016,6.92815494537354,12.7853441238403,19.8026924133301,13.2146434783936,,False,0,4.68507007636372,False,0,True,False,False,False,False
9.099999,1.25029230117798,4.79894590377808,6.78671979904175,6.78673553466797,12.7853441238403,19.9026947021484,13.2146434783936,,False,0,4.58517213212605,False,0,True,False,False,False,False
9.12,1.27704465389252,4.69894742965698,6.64530038833618,6.64531755447388,12.7853441238403,20.0026912689209,13.2146434783936,,False,0,4.485278676666,False,0,True,False,False,False,False
9.139999,1.30501818656921,4.59894895553589,6.50388145446777,6.50389814376831,12.7853441238403,20.102689743042,13.2146434783936,,False,0,4.38539001673101,False,0,True,False,False,False,False
9.16,1.33429801464081,4.49895048141479,6.36246252059937,6.36247873306274,12.7853441238403,20.2026863098145,13.2146434783936,,False,0,4.28550648764822,False,0,True,False,False,False,False
9.179999,1.36500191688538,4.39895105361938,6.22104358673096,6.22105932235718,12.7853441238403,20.3026847839355,13.2146434783936,,False,0,4.18562865369311,False,0,True,False,False,False,False
9.2,1.39721035957336,4.29895257949829,6.07962465286255,6.07963991165161,12.7853441238403,20.4026851654053,13.2146434783936,,False,0,4.085756730394,False,0,True,False,False,False,False
9.22,1.43103611469269,4.1989541053772,5.93820524215698,5.93822050094604,12.7853441238403,20.502685546875,13.2146434783936,,False,0,3.98589116205148,False,0,True,False,False,False,False
9.24,1.46660435199738,4.09895658493042,5.79678630828857,5.79680156707764,12.7853441238403,20.6026821136475,13.2146434783936,,False,0,3.88603243860541,False,0,True,False,False,False,False
9.26,1.50405335426331,3.99895763397217,5.65536785125732,5.65538215637207,12.7853441238403,20.7026805877686,13.2146434783936,,False,0,3.78618110164963,False,0,True,False,False,False,False
9.28,1.54353630542755,3.89895915985107,5.51394844055176,5.5139627456665,12.7853441238403,20.8026809692383,13.2146434783936,,False,0,3.68633775141308,False,0,True,False,False,False,False
9.3,1.58525121212006,3.79896068572998,5.37252950668335,5.37254428863525,12.7853441238403,20.9026775360107,13.2146434783936,,False,0,3.58650328355566,False,0,True,False,False,False,False
9.32,1.62936174869537,3.69896221160889,5.23111057281494,5.23112487792969,12.7853441238403,21.0026741027832,13.2146434783936,,False,0,3.48667822546761,False,0,True,False,False,False,False
9.34,1.6760801076889,3.59896373748779,5.08969068527222,5.08970403671265,12.7853441238403,21.1026744842529,13.2146434783936,,False,0,3.38686340918282,False,0,True,False,False,False,False
9.36,1.72564435005188,3.4989652633667,4.94827175140381,4.94828462600708,12.7853441238403,21.202672958374,13.2146434783936,,False,0,3.28705976771333,False,0,True,False,False,False,False
9.38,1.77832329273224,3.39896678924561,4.8068528175354,4.80686521530151,12.7853441238403,21.3026733398438,13.2146434783936,,False,0,3.18726835081302,False,0,True,False,False,False,False
9.4,1.83441960811615,3.29896783828735,4.66543436050415,4.66544580459595,12.7853441238403,21.4026718139648,13.2146434783936,,False,0,3.08749034382305,False,0,True,False,False,False,False
9.42,1.8943098783493,3.19896936416626,4.5240216255188,4.52402639389038,12.7853441238403,21.5026683807373,13.2146434783936,,False,0,2.98772736329326,False,0,True,False,False,False,False
9.44,1.95835506916046,3.09897089004517,4.38260221481323,4.38260698318481,12.7853441238403,21.6026649475098,13.2146434783936,,False,0,2.88798068349311,False,0,True,False,False,False,False
9.46,2.02700209617615,3.00385522842407,4.24808883666992,4.24809312820435,12.7853441238403,21.6977825164795,13.2146434783936,,False,0,2.78825205385042,False,0,False,False,False,False,False
9.48,2.09694528579712,2.91377544403076,4.12069654464722,4.12070083618164,12.7853441238403,21.78786277771,13.2146434783936,,False,0,2.69341473505879,False,0,False,False,False,False,False
9.5,2.16781115531921,2.83365917205811,4.00739526748657,4.00739908218384,12.7853441238403,21.8679809570313,13.2146434783936,,False,0,2.60361216515515,False,0,False,False,False,False,False
9.52,2.23492503166199,2.75843334197998,3.90101003646851,3.93907284736633,12.7853441238403,21.9432067871094,13.2146434783936,,False,0,2.52375812234672,False,0,False,False,False,False,False
9.54,2.30183124542236,2.6889066696167,3.80268454551697,3.80269241333008,12.7853441238403,22.012731552124,13.2146434783936,,False,0,2.44879316943663,False,0,False,False,False,False,False
9.559999,2.36729168891907,2.62387371063232,3.71071410179138,3.71072196960449,12.7853441238403,22.0777645111084,13.2146434783936,,False,0,2.37951725121696,False,0,False,False,False,False,False
9.58,2.43194961547852,2.56383037567139,3.62580013275146,3.625807762146,12.7853441238403,22.1378059387207,13.2146434783936,,False,0,2.31473895785003,False,0,False,False,False,False,False
9.599999,2.49480891227722,2.51374340057373,3.55496644973755,3.5549738407135,12.7853441238403,22.1878967285156,13.2146434783936,,False,0,2.25493878206424,False,0,False,False,False,False,False
9.62,2.54951882362366,2.46872615814209,3.49130249023438,3.49130988121033,12.7853441238403,22.2329120635986,13.2146434783936,,False,0,2.2050581108153,False,0,False,False,False,False,False
9.639999,2.60068202018738,2.42872142791748,3.43472743034363,3.434734582901,12.7853441238403,22.2729167938232,13.2146434783936,,False,0,2.16023660680662,False,0,False,False,False,False,False
9.66,2.64773297309875,2.3937520980835,3.38527321815491,3.38528037071228,12.7853441238403,22.3078880310059,13.2146434783936,,False,0,2.12041084114269,False,0,False,False,False,False,False
9.679999,2.69006395339966,2.36364650726318,3.34269762039185,3.34270453453064,12.7853441238403,22.3379917144775,13.2146434783936,,False,0,2.08560133268875,False,0,False,False,False,False,False
9.7,2.72735071182251,2.34413433074951,3.31510329246521,3.315110206604,12.7853441238403,22.3575019836426,13.2146434783936,,False,0,2.05563518281976,False,0,False,False,False,False,False
9.719999,2.75130534172058,2.32905864715576,3.29378294944763,3.29378986358643,12.7853441238403,22.3725814819336,13.2146434783936,,False,0,2.03620918245068,False,0,False,False,False,False,False
9.74,2.76960706710815,2.31895732879639,3.2794976234436,3.2795045375824,12.7853441238403,22.3826808929443,13.2146434783936,,False,0,2.02119706316204,False,0,False,False,False,False,False
9.76,2.78131198883057,2.31368541717529,3.27204203605652,3.27204895019531,12.7853441238403,22.3879528045654,13.2146434783936,,False,0,2.01113320591304,False,0,False,False,False,False,False
9.78,2.78638362884521,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00587238056828,False,0,False,False,False,False,False
9.8,2.78422808647156,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.0057746946583,False,0,False,False,False,False,False
9.82,2.7819607257843,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.005756688967,False,0,False,False,False,False,False
9.84,2.77969360351563,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00573869780571,False,0,False,False,False,False,False
9.86,2.77742600440979,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00572072117633,False,0,False,False,False,False,False
9.88,2.7752091884613,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00570315808527,False,0,False,False,False,False,False
9.9,2.77299237251282,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00568560888229,False,0,False,False,False,False,False
9.92,2.77077531814575,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00566807357226,False,0,False,False,False,False,False
9.94,2.76855826377869,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00565055215716,False,0,False,False,False,False,False
9.96,2.76634168624878,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00563304463416,False,0,False,False,False,False,False
9.98,2.76412439346313,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00561555100356,False,0,False,False,False,False,False
10,2.76190781593323,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00559807126901,False,0,False,False,False,False,False
10.02,2.75974106788635,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00558100222258,False,0,False,False,False,False,False
10.04,2.75757479667664,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00556394644849,False,0,False,False,False,False,False
10.06,2.75540804862976,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00554690394542,False,0,False,False,False,False,False
10.08,2.75324106216431,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00552987471029,False,0,False,False,False,False,False
10.1,2.75107479095459,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00551285874683,False,0,False,False,False,False,False
10.12,2.74890804290771,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00549585605707,False,0,False,False,False,False,False
10.14,2.74679183959961,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00547926159169,False,0,False,False,False,False,False
10.16,2.74467539787292,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00546267978541,False,0,False,False,False,False,False
10.18,2.74255919456482,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00544611064537,False,0,False,False,False,False,False
10.2,2.74044299125671,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00542955416506,False,0,False,False,False,False,False
10.22,2.73832702636719,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00541301035162,False,0,False,False,False,False,False
10.24,2.73621034622192,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00539647920025,False,0,False,False,False,False,False
10.26,2.73409390449524,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00537996071296,False,0,False,False,False,False,False
10.28,2.73202848434448,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00536384773867,False,0,False,False,False,False,False
10.3,2.72996258735657,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00534774683318,False,0,False,False,False,False,False
10.32,2.72789669036865,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00533165799678,False,0,False,False,False,False,False
10.34,2.72583031654358,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00531558122976,False,0,False,False,False,False,False
10.36,2.72376465797424,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00529951653241,False,0,False,False,False,False,False
10.38,2.72169923782349,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00528346390503,False,0,False,False,False,False,False
10.4,2.7196831703186,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00526781443739,False,0,False,False,False,False,False
10.42,2.71766781806946,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00525217645865,False,0,False,False,False,False,False
10.44,2.71565198898315,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00523654997254,False,0,False,False,False,False,False
10.46,2.71363663673401,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.0052209349759,False,0,False,False,False,False,False
10.48,2.71162104606628,2.31360530853271,3.27192878723145,3.27193570137024,12.7853441238403,22.388032913208,13.2146434783936,,False,0,2.00520533146551,False,0,False,False,False,False,False
