timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
7.52,7.53317022323608,41.7385635375977,14.8600921630859,21.6523685455322,20.470552444458,13.0633335113525,6.96633911132813,,False,0,11.0814241340003,False,0,True,False,False,False,False
7.54,7.60373783111572,41.6385612487793,14.9319820404053,21.6167221069336,20.4368515014648,13.1633358001709,7.00004053115845,,False,0,10.9853358921872,False,0,True,False,False,False,False
7.56,7.67563009262085,41.5385627746582,14.9579153060913,21.581075668335,20.4031543731689,13.2633380889893,7.03374242782593,,False,0,10.8893181186758,False,0,True,False,False,False,False
7.58,7.74888372421265,41.4385604858398,15.0298051834106,21.5454273223877,20.3694534301758,13.3633394241333,7.06744480133057,,False,0,10.7933726941232,False,0,True,False,False,False,False
7.6,7.82354402542114,41.3385581970215,15.10169506073,21.5097808837891,20.3357524871826,13.4633417129517,7.10114669799805,,False,0,10.6975015652133,False,0,True,False,False,False,False
7.62,7.89964485168457,41.2385559082031,15.1735849380493,21.4741325378418,20.3020496368408,13.56334400177,7.13484811782837,,False,0,10.6017067475107,False,0,True,False,False,False,False
7.64,7.97723340988159,41.1385536193848,15.2454748153687,21.4384860992432,20.2683486938477,13.6633453369141,7.16855001449585,,False,0,10.5059903284584,False,0,True,False,False,False,False
7.66,8.05635166168213,41.0385513305664,15.317364692688,21.4028377532959,20.2346458435059,13.7633476257324,7.20225143432617,,False,0,10.41035447053,False,0,True,False,False,False,False
7.68,8.13704204559326,40.938549041748,15.3892545700073,21.3671913146973,20.2009449005127,13.8633489608765,7.23595333099365,,False,0,10.3148014145442,False,0,True,False,False,False,False
7.7,8.21935558319092,40.8385467529297,15.4611444473267,21.33154296875,20.1672439575195,13.9633512496948,7.26965475082397,,False,0,10.2193334831514,False,0,True,False,False,False,False
7.72,8.30333805084229,40.7385444641113,15.533034324646,21.2958965301514,20.1335411071777,14.0633535385132,7.30335664749146,,False,0,10.1239530845025,False,0,True,False,False,False,False
7.74,8.3890438079834,40.6385459899902,15.604923248291,21.2602481842041,20.0998401641846,14.1633548736572,7.33705806732178,,False,0,10.0286627161119,False,0,True,False,False,False,False
7.76,8.47652244567871,40.6385459899902,15.604923248291,21.2602481842041,20.0998401641846,14.1633548736572,7.33705806732178,,False,0,9.93346496892372,False,0,True,False,False,False,False
7.78,8.393723487854,40.4385414123535,15.7487030029297,21.1889533996582,20.0324363708496,14.3633594512939,7.40446138381958,,False,0,9.9183721212546,False,0,True,False,False,False,False
7.8,8.31026077270508,40.3385391235352,15.820592880249,21.1533069610596,19.9987354278564,14.463360786438,7.43816137313843,,False,0,9.90310510573515,False,0,True,False,False,False,False
7.82,8.2259349822998,40.2385368347168,15.8924827575684,21.1176605224609,19.9650344848633,14.5633630752563,7.47186326980591,,False,0,9.88756467448136,False,0,True,False,False,False,False
7.84,8.14044380187988,40.1385345458984,15.9643726348877,21.0820121765137,19.9313316345215,14.6633644104004,7.50556468963623,,False,0,9.87160568162726,False,0,True,False,False,False,False
7.86,8.05338382720947,40.0385322570801,16.036262512207,21.046365737915,19.8976306915283,14.7633666992188,7.53926658630371,,False,0,9.85503161241202,False,0,True,False,False,False,False
7.88,7.96419954299927,39.9385299682617,16.1081523895264,21.0107173919678,19.8639278411865,14.8633689880371,7.57296800613403,,False,0,9.83756109643181,False,0,True,False,False,False,False
7.9,7.87214326858521,39.9385299682617,16.1081523895264,21.0107173919678,19.8639278411865,14.8633689880371,7.57296800613403,,False,0,9.818794916269,False,0,True,False,False,False,False
7.92,7.77624797821045,39.738525390625,16.251932144165,20.9394226074219,19.7965259552002,15.0633726119995,7.64037132263184,,False,0,9.79817322452476,False,0,True,False,False,False,False
7.94,7.67525959014893,39.6385269165039,16.3238220214844,20.9037761688232,19.7628231048584,15.1633749008179,7.67407274246216,,False,0,9.7748953232201,False,0,True,False,False,False,False
7.96,7.56767702102661,39.5385246276855,16.3957118988037,20.868127822876,19.7291202545166,15.2633762359619,7.70777463912964,,False,0,9.74781812674416,False,0,True,False,False,False,False
7.98,7.45188665390015,39.4385223388672,16.467601776123,20.8324813842773,19.6954174041748,15.3633785247803,7.74147605895996,,False,0,9.71529535135725,False,0,True,False,False,False,False
8,7.32663297653198,39.3385200500488,16.5394916534424,20.7968330383301,19.6617164611816,15.4633798599243,7.77517795562744,,False,0,9.67496861165972,False,0,True,False,False,False,False
8.02,7.19219970703125,39.2385177612305,16.6113815307617,20.7611865997314,19.6280136108398,15.5633821487427,7.80887937545776,,False,0,9.62347239909847,False,0,True,False,False,False,False
8.04,7.05333566665649,39.1385154724121,16.6832714080811,20.7255382537842,19.5943126678467,15.663384437561,7.84258127212524,,False,0,9.55618702445365,False,0,True,False,False,False,False
8.059999,6.92622661590576,39.0385131835938,16.7551612854004,20.6898918151855,19.5606117248535,15.7633857727051,7.87628364562988,,False,0,9.46760318312105,False,0,True,False,False,False,False
8.08,6.85424089431763,38.9385108947754,16.8270511627197,20.6542453765869,19.5269088745117,15.8633880615234,7.90998554229736,,False,0,9.3555458348654,False,0,True,False,False,False,False
8.099999,6.90654134750366,38.838508605957,16.8989410400391,20.6185932159424,19.4932079315186,15.9633903503418,7.94368696212769,,False,0,9.24554414177872,False,0,True,False,False,False,False
8.12,6.99042415618896,38.7385063171387,16.9708309173584,20.5829448699951,19.4595069885254,16.0633926391602,7.97738885879517,,False,0,9.11748916203667,False,0,True,False,False,False,False
8.139999,7.13698577880859,38.6385078430176,17.0427207946777,20.5472984313965,19.4258041381836,16.1633892059326,8.0110912322998,,False,0,8.94947041476983,False,0,True,False,False,False,False
8.16,7.33153438568115,38.5385055541992,17.1146106719971,20.5116500854492,19.3921031951904,16.263391494751,8.04479312896729,,False,0,8.7744912284898,False,0,True,False,False,False,False
8.179999,7.56157541275024,38.4385032653809,17.1865005493164,20.4760036468506,19.3584022521973,16.3633937835693,8.0784969329834,,False,0,8.59760464983138,False,0,True,False,False,False,False
8.2,7.81915044784546,38.3385009765625,17.2583904266357,20.440357208252,19.3246994018555,16.4633960723877,8.11219787597656,,False,0,8.42047346352429,False,0,True,False,False,False,False
8.22,8.09953784942627,38.2384986877441,17.3302783966064,20.4047088623047,19.2909984588623,16.5633983612061,8.14589977264404,,False,0,8.24376303697428,False,0,True,False,False,False,False
8.24,8.4001932144165,38.1384963989258,17.4021682739258,20.3690624237061,19.2572956085205,16.6633987426758,8.17960166931152,,False,0,8.06778689306444,False,0,True,False,False,False,False
8.26,8.71997737884521,38.0384941101074,17.4740581512451,20.3334140777588,19.2235946655273,16.7634010314941,8.213303565979,,False,0,7.89271626949908,False,0,True,False,False,False,False
8.28,9.05872917175293,37.9384956359863,17.5459480285645,20.2977676391602,19.1898937225342,16.8633995056152,8.24700450897217,,False,0,7.71867489299453,False,0,True,False,False,False,False
8.3,9.41688060760498,37.838493347168,17.6178379058838,20.2621192932129,19.1561908721924,16.963399887085,8.28070640563965,,False,0,7.54576256962963,False,0,True,False,False,False,False
8.32,9.79537296295166,37.7384948730469,17.6897468566895,20.2264728546143,19.1224899291992,17.0634021759033,8.31440830230713,,False,0,7.37406291595673,False,0,True,False,False,False,False
8.34,10.1954727172852,37.6384925842285,17.7616367340088,20.190824508667,19.0887889862061,17.1634044647217,8.34810924530029,,False,0,7.20367027850645,False,0,True,False,False,False,False
8.36,10.6187553405762,37.5384902954102,17.8335266113281,20.1551780700684,19.0550861358643,17.26340675354,8.38181114196777,,False,0,7.03468717249056,False,0,True,False,False,False,False
8.38,11.0670433044434,37.4384880065918,17.9054164886475,20.1195297241211,19.0213851928711,17.3634071350098,8.41551399230957,,False,0,6.86721549416029,False,0,True,False,False,False,False
8.4,11.5424652099609,37.3384857177734,17.9773063659668,20.0838832855225,18.9876842498779,17.4634094238281,8.44921588897705,,False,0,6.70137137596204,False,0,True,False,False,False,False
8.42,12.0474071502686,37.2384834289551,18.0491962432861,20.0482349395752,18.9539813995361,17.5634117126465,8.48291683197021,,False,0,6.53727766626001,False,0,True,False,False,False,False
8.44,12.5845823287964,37.2384834289551,18.0491962432861,20.0482349395752,18.9539813995361,17.5634117126465,8.48291683197021,,False,0,6.37506773109935,False,0,True,False,False,False,False
8.46,13.1570520401001,37.0384788513184,18.1929759979248,19.9769420623779,18.8865776062012,17.7634162902832,8.55032062530518,,False,0,6.21489234623834,False,0,True,False,False,False,False
8.48,13.7682409286499,36.9384765625,18.2648658752441,19.9412937164307,18.852876663208,17.8634166717529,8.58402252197266,,False,0,6.05691024787723,False,0,True,False,False,False,False
8.5,14.4220867156982,36.8384780883789,18.3367557525635,19.905647277832,18.8191757202148,17.9634189605713,8.61772346496582,,False,0,5.90129784846837,False,0,True,False,False,False,False
8.52,15.1230039596558,36.7384757995605,18.4086456298828,19.8699989318848,18.785472869873,18.0634212493896,8.6514253616333,,False,0,5.74824755083982,False,0,True,False,False,False,False
8.54,15.8760204315186,36.6384735107422,18.4805355072021,19.8571376800537,18.7517719268799,18.163423538208,8.68512725830078,,False,0,5.59796950501127,False,0,True,False,False,False,False
8.559999,16.6868915557861,36.5384712219238,18.5524253845215,19.8214912414551,18.7180709838867,18.2634258270264,8.71882247924805,,False,0,5.45069600469184,False,0,True,False,False,False,False
8.58,17.5621795654297,36.4384689331055,18.6243152618408,19.7858428955078,18.6843681335449,18.3634281158447,8.75252437591553,,False,0,5.3066740875854,False,0,True,False,False,False,False
8.599999,18.5094032287598,36.4384689331055,18.6243152618408,19.7858428955078,18.6843681335449,18.3634281158447,8.75252437591553,,False,0,5.16617570238337,False,0,True,False,False,False,False
8.62,19.5372257232666,36.2384643554688,18.7680950164795,19.7145481109619,18.6169662475586,18.5634307861328,8.81992721557617,,False,0,5.02949614610664,False,0,True,False,False,False,False
8.639999,20.6556510925293,36.1384620666504,18.8399848937988,19.6789016723633,18.5832633972168,18.6634330749512,8.85362911224365,,False,0,4.89695519269538,False,0,True,False,False,False,False
8.66,21.8762168884277,36.038459777832,18.9118747711182,19.643253326416,18.5495624542236,18.7634353637695,8.88733100891113,,False,0,4.76889792453035,False,0,True,False,False,False,False
8.679999,23.212308883667,35.9384574890137,18.9837646484375,19.6076068878174,18.5158576965332,18.8634376525879,8.9210319519043,,False,0,4.64569513094358,False,0,True,False,False,False,False
8.7,24.679479598999,35.8384590148926,19.0556545257568,19.5719585418701,18.48215675354,18.9634380340576,8.95473384857178,,False,0,4.52774310937747,False,0,True,False,False,False,False
8.72,26.2957592010498,35.7384567260742,19.1275444030762,19.5363121032715,18.4484558105469,19.063440322876,8.98843574523926,,False,0,4.41546267780816,False,0,True,False,False,False,False
8.74,28.0820827484131,35.6384544372559,19.1994342803955,19.5006637573242,18.4147529602051,19.1634426116943,9.02213764190674,,False,0,4.30929718556026,False,0,True,False,False,False,False
8.76,30.0627021789551,35.5384521484375,19.2713241577148,19.4650173187256,18.3810520172119,19.2634449005127,9.0558385848999,,False,0,4.20970929965452,False,0,True,False,False,False,False
8.78,32.2655372619629,35.4384498596191,19.3432140350342,19.4293689727783,18.3473510742188,19.3634471893311,9.08954048156738,,False,0,4.11717635297265,False,0,True,False,False,False,False
8.8,34.722469329834,35.4384498596191,19.3432140350342,19.4293689727783,18.3473510742188,19.3634471893311,9.08954048156738,,False,0,4.03218407753364,False,0.174999997019768,True,False,False,False,False
8.82,36.5123405456543,35.6228256225586,20.7839374542236,19.0745429992676,18.4753265380859,19.7750778198242,9.25995826721191,,False,0,3.95391388903154,False,0.174999997019768,True,False,False,False,False
8.84,38.4907646179199,36.0448112487793,22.7267150878906,18.7063846588135,18.7064018249512,20.1658458709717,9.43579483032227,,False,0,3.88274952058594,False,0.425000011920929,True,False,False,False,False
8.86,39.1999092102051,36.1441841125488,23.57568359375,18.5650959014893,18.767541885376,20.3777694702148,9.53050708770752,,False,0,3.81714541218797,False,0.150000005960464,True,False,False,False,False
8.88,41.6539649963379,37.1286926269531,28.2204971313477,18.0984859466553,19.283130645752,19.4660186767578,9.86501884460449,,False,0,3.7594694203985,False,0.725000023841858,True,False,False,False,False
8.9,40.7447395324707,35.7053146362305,31.5411491394043,17.867244720459,19.5653457641602,18.3923645019531,10.0904188156128,,False,0,3.70557531317327,False,0.375,True,False,False,False,False
8.92,42.0103645324707,34.5107841491699,33.741870880127,17.7286834716797,19.7010440826416,17.9267730712891,10.2460155487061,,False,0,3.65829183446318,False,0.200000002980232,True,False,False,False,False
8.94,44.5115394592285,32.1061019897461,33.704891204834,17.492374420166,20.1355609893799,16.825719833374,10.5650062561035,,False,0,3.61917867758891,False,0.474999994039536,True,False,False,False,False
8.96,45.346378326416,32.1061019897461,33.704891204834,17.492374420166,20.1355609893799,16.825719833374,10.5650062561035,,False,0,3.5862476792406,False,0.100000001490116,True,False,False,False,False
8.98,48.8622093200684,31.0448589324951,33.4040184020996,17.3151569366455,20.2328414916992,16.5707569122314,10.8126668930054,,False,0,3.56257567304825,False,0.100000001490116,True,False,False,False,False
9,52.6952362060547,30.5368118286133,33.258960723877,17.2278995513916,20.2833251953125,16.4521770477295,10.9411725997925,,False,0,3.54831111688933,False,0.100000001490116,True,False,False,False,False
9.02,56.842399597168,29.2914562225342,33.0123558044434,17.0859260559082,20.580545425415,15.9329071044922,11.2082395553589,,False,0,3.54352922820103,False,0.300000011920929,True,False,False,False,False
9.04,59.5206260681152,28.4875049591064,32.8351821899414,16.9776363372803,20.7672462463379,15.6485919952393,11.3963556289673,,False,0,3.5465398775092,False,0.200000002980232,True,False,False,False,False
9.059999,63.1804122924805,27.4115924835205,32.6321563720703,16.8535346984863,21.1030731201172,15.2104930877686,11.6984758377075,,False,0,3.55806513008214,False,0.300000011920929,True,False,False,False,False
9.08,66.0075302124023,26.9312057495117,32.5087203979492,16.7687587738037,21.2048759460449,15.098596572876,11.8767938613892,,False,0,3.57708876499312,False,0.125,True,False,False,False,False
9.099999,70.5666122436523,26.2526473999023,32.3683586120605,16.6736640930176,21.4229698181152,14.872971534729,12.125376701355,,False,0,3.60488297685811,False,0.200000002980232,True,False,False,False,False
9.12,74.4440078735352,26.2526473999023,32.3683586120605,16.6736640930176,21.4229698181152,14.872971534729,12.125376701355,,False,0,3.64053903519541,False,1.55000007152557,True,False,False,False,False
9.139999,64.8108520507813,20.1584796905518,32.5415191650391,16.6828155517578,24.3195610046387,11.7042093276978,16.5257205963135,,False,0,3.67211063057694,False,1.55000007152557,True,False,False,False,False
9.16,56.0252342224121,18.2980995178223,33.7665061950684,17.246431350708,22.2477512359619,10.7771034240723,21.5697975158691,,False,0,3.69932738102694,False,1.75,True,False,False,False,False
9.179999,46.8062210083008,16.7585411071777,31.6115627288818,18.9703426361084,20.5531578063965,10.0373973846436,32.9685249328613,,False,0,3.72036514045007,False,2.5,True,False,False,False,False
9.2,34.8706474304199,16.374906539917,19.9394950866699,24.5725193023682,20.2051677703857,9.96763801574707,32.4108924865723,,False,0,3.72962278634895,False,4.65000009536743,True,False,False,False,False
9.22,18.0418186187744,18.4179973602295,16.6964778900146,20.6827716827393,20.3232192993164,11.3815727233887,32.929443359375,,False,0,3.71596711531737,False,4,True,False,False,False,False
9.24,7.90374994277954,22.7878246307373,16.6087951660156,20.5820941925049,11.4841041564941,20.2566528320313,18.4121742248535,,False,0,3.69101404851713,False,6.25,True,False,False,False,False
9.26,353.54345703125,20.0917205810547,19.3250179290771,17.814567565918,10.2052373886108,32.7677993774414,16.2591876983643,,False,0,3.66655372726032,False,3.75,True,False,False,False,False
9.28,343.745971679688,20.4731159210205,20.4127063751221,10.3938484191895,11.4655179977417,32.7795524597168,18.3340511322021,,False,0,3.65521201307176,False,8,True,False,False,False,False
9.3,303.990142822266,18.3331642150879,20.0072822570801,10.1784706115723,11.8246269226074,29.6034564971924,19.1087284088135,,False,0,3.6981339231557,False,0.725000023841858,True,False,False,False,False
9.32,296.975677490234,16.2976188659668,19.6533718109131,9.98140430450439,12.4235382080078,26.5675182342529,20.2683734893799,,False,0,3.74735973795498,False,0.900000035762787,True,False,False,False,False
9.34,287.475494384766,15.8367958068848,19.5311679840088,9.89768123626709,12.5148210525513,26.0771064758301,20.6239204406738,,False,0,3.80451741619944,False,0.200000002980232,True,False,False,False,False
9.36,284.546447753906,15.6076250076294,19.4381237030029,9.82760429382324,12.5002822875977,25.9635829925537,20.8118209838867,,False,0,3.86363004064373,False,0.0750000029802322,True,False,False,False,False
9.38,282.889434814453,15.382004737854,19.3464603424072,9.75753116607666,12.4854669570923,25.8538112640381,21.0032634735107,,False,0,3.92361032453451,False,0.0750000029802322,True,False,False,False,False
9.4,281.240173339844,15.2409973144531,19.2642784118652,9.69183921813965,12.4260730743408,25.884614944458,21.1222724914551,,False,0,3.98445268575262,False,0.025000000372529,True,False,False,False,False
9.42,280.131744384766,15.1005477905273,19.1823596954346,9.62605285644531,12.3663082122803,25.9156341552734,21.2420215606689,,False,0,4.0457112908604,False,0.025000000372529,True,False,False,False,False
9.44,279.042236328125,14.9606466293335,19.1007022857666,9.5601692199707,12.3061666488647,25.9468879699707,21.3625259399414,,False,0,4.1073775611167,False,0.025000000372529,True,False,False,False,False
9.46,277.9716796875,14.8212976455688,19.0193157196045,9.4941930770874,12.2456531524658,25.9783554077148,21.4837779998779,,False,0,4.16944333786777,False,0.025000000372529,True,False,False,False,False
9.48,276.920166015625,14.6824760437012,18.9381923675537,9.4281120300293,12.1847515106201,26.0100574493408,21.6058025360107,,False,0,4.23190345289527,False,0.025000000372529,True,False,False,False,False
9.5,275.887512207031,14.5824794769287,18.8609848022461,9.36390113830566,12.1015853881836,26.1100540161133,21.6889686584473,,False,0,4.2947507063077,False,0,True,False,False,False,False
9.52,275.1435546875,14.4824705123901,18.7837753295898,9.29968166351318,12.0184087753296,26.2100639343262,21.7721462249756,,False,0,4.35775868369136,False,0,True,False,False,False,False
9.54,274.419555664063,14.3824739456177,18.7065658569336,9.23547077178955,11.9352416992188,26.3100605010986,21.8553123474121,,False,0,4.42092051302641,False,0,True,False,False,False,False
9.559999,273.714904785156,14.2824649810791,18.6293563842773,9.17125129699707,11.8520650863647,26.4100685119629,21.9384880065918,,False,0,4.48422969315366,False,0,True,False,False,False,False
9.58,273.028991699219,14.1824684143066,18.5521469116211,9.10703945159912,11.7688989639282,26.5100650787354,22.021656036377,,False,0,4.54768007017618,False,0,True,False,False,False,False
9.599999,272.361328125,14.119704246521,18.478609085083,9.04476547241211,11.6912326812744,26.6799488067627,22.0647029876709,,False,0,4.61126581554864,False,-0.025000000372529,True,False,False,False,False
9.62,271.982543945313,14.056939125061,18.4049797058105,8.98267841339111,11.5876636505127,26.8505954742432,22.1074867248535,,False,0,4.67476169012927,False,-0.025000000372529,True,False,False,False,False
9.639999,271.62109375,14.0694417953491,18.3391704559326,8.92490768432617,11.4441385269165,27.1663761138916,22.0709075927734,,False,0,4.73816280186722,False,-0.0750000029802322,True,False,False,False,False
9.66,271.818572998047,14.0072088241577,18.265251159668,8.86359024047852,11.3428335189819,27.3396015167236,22.1129245758057,,False,0,4.80103294227599,False,-0.025000000372529,True,False,False,False,False
9.679999,271.489990234375,13.9449777603149,18.1912441253662,8.80245494842529,11.2421550750732,27.5136241912842,22.1546821594238,,False,0,4.86379812957891,False,-0.025000000372529,True,False,False,False,False
9.7,271.176696777344,13.9977073669434,18.1302928924561,8.74828720092773,11.0845241546631,27.9161930084229,22.0802536010742,,False,0,4.92645685815841,False,-0.100000001490116,True,False,False,False,False
9.719999,271.691467285156,13.9363088607788,18.055908203125,8.68811893463135,10.9865188598633,28.09348487854,22.1211414337158,,False,0,4.98834788613731,False,-0.025000000372529,True,False,False,False,False
9.74,271.407104492188,14.1531772613525,18.0161590576172,8.64581775665283,10.7623453140259,28.8348426818848,21.9008941650391,,False,0,5.05012130252494,False,-0.200000002980232,True,False,False,False,False
9.76,273.033081054688,14.1347723007202,17.9464950561523,8.59013080596924,10.6513347625732,29.1017532348633,21.9041976928711,,False,0,5.11024764744415,False,-0.0500000007450581,True,False,False,False,False
9.78,273.046691894531,14.4147567749023,17.9180583953857,8.5556058883667,10.4249792098999,29.9872035980225,21.6620101928711,,False,0,5.17003320435944,False,-0.225000008940697,True,False,False,False,False
9.8,274.964752197266,14.5357913970947,17.8679866790771,8.51222610473633,10.2729005813599,30.548849105835,21.5648174285889,,False,0,5.2279495391579,False,-0.125,True,False,False,False,False
9.82,275.811859130859,14.8530263900757,17.8481159210205,8.48494815826416,10.0657300949097,31.5290966033936,21.3422355651855,,False,0,5.28486406310034,False,-0.225000008940697,True,False,False,False,False
9.84,277.741394042969,15.5674180984497,17.8935699462891,8.49176788330078,9.77490997314453,33.3644027709961,20.9256629943848,,False,0,5.33990001748154,False,-0.400000005960464,True,False,False,False,False
9.86,281.520690917969,16.4540882110596,17.9702262878418,8.51727962493896,9.49979114532471,35.5866737365723,20.5224304199219,,False,0,5.39153778813396,False,-0.425000011920929,True,False,False,False,False
9.88,285.495788574219,18.1740703582764,18.1844501495361,8.61340045928955,9.1605052947998,38.8162612915039,19.9555282592773,,False,0,5.43956634058796,False,-0.650000035762787,True,False,False,False,False
9.9,291.586242675781,18.2229099273682,19.0316104888916,9.02105712890625,8.63772010803223,36.8689498901367,18.9443454742432,,False,0,5.48205984784802,False,-1.45000004768372,True,False,False,False,False
9.92,304.248229980469,17.6743984222412,19.7496089935303,9.38063049316406,8.39494800567627,36.0581512451172,18.5065746307373,,False,0,5.5123374557272,False,-0.925000011920929,True,False,False,False,False
9.94,311.114074707031,17.0855827331543,21.7776145935059,10.3822612762451,8.14538097381592,35.1567916870117,18.0100784301758,,False,0,5.53505655784157,False,-1.72500002384186,True,False,False,False,False
9.96,321.930236816406,16.9209480285645,23.8127040863037,12.2798299789429,8.11403751373291,35.1223449707031,17.9417457580566,,False,0,5.54430110740614,False,-2,True,False,False,False,False
9.98,331.659790039063,17.6396656036377,20.0920734405518,17.8047142028809,8.52951335906982,26.3808670043945,18.7891902923584,,False,0,5.53935472872862,False,-2.82500004768372,True,False,False,False,False
10,342.032867431641,21.0893268585205,17.9821529388428,16.8425846099854,10.3110656738281,13.3436861038208,22.5419979095459,,False,0,5.51786750296769,False,-3.95000004768372,True,False,False,False,False
10.02,353.045501708984,24.049201965332,17.769962310791,16.6343097686768,11.9075889587402,11.3990545272827,25.720609664917,,False,0,5.48204830823866,False,-1.72500002384186,True,False,False,False,False
10.04,357.468536376953,21.6260509490967,17.9539127349854,16.817590713501,14.4466705322266,10.1627283096313,30.7776927947998,,False,0,5.44417489673769,False,-1.72500002384186,True,False,False,False,False
10.06,1.86194288730621,20.4570140838623,18.1726016998291,17.048734664917,16.4822235107422,9.75728988647461,34.5965194702148,,False,0,5.40707636763683,False,-0.900000035762787,True,False,False,False,False
10.08,4.41907119750977,20.3307342529297,18.093864440918,17.0058174133301,16.7128982543945,9.84467029571533,34.5549087524414,,False,0,5.37228581623343,False,-0.025000000372529,True,False,False,False,False
10.1,4.94979333877563,20.2047443389893,18.015007019043,16.9631214141846,16.945592880249,9.93200492858887,34.5129203796387,,False,0,5.33913938915297,False,-0.025000000372529,True,False,False,False,False
10.12,5.49047613143921,19.6891689300537,18.1124744415283,17.0900402069092,18.2878074645996,9.82641792297363,36.686393737793,,False,0,5.30767846631966,False,-0.425000011920929,True,False,False,False,False
